parcel_ID,weight (kg),volume (m^3)
CL3#352,194.4,0.785
CL3#67,137.9,0.127
CL3#964,189.9,0.374
CL3#1189,218.8,0.853
CL3#510,193.1,0.453
CL3#1016,215.3,0.299
CL3#927,103.2,0.588
CL3#160,144.1,0.684
CL3#1060,187.0,0.706
CL3#256,164.7,0.551
CL3#559,160.2,0.848
CL3#989,162.2,0.375
CL3#971,120.6,0.362
CL3#542,138.4,0.628
CL3#886,162.0,0.481
CL3#205,103.6,0.421
CL3#786,129.6,0.564
CL3#320,171.6,0.495
CL3#1025,132.8,0.456
CL3#598,127.6,0.286
CL3#115,149.3,0.744
CL3#957,154.8,0.702
CL3#460,127.9,0.818
CL3#464,147.9,0.213
CL3#1034,52.1,0.53
CL3#1019,131.0,0.876
CL3#692,56.1,0.523
CL3#357,72.8,0.941
CL3#470,92.0,0.372
CL3#1114,215.9,0.403
CL3#394,210.4,0.572
CL3#707,187.6,0.617
CL3#1143,163.7,0.325
CL3#1010,202.7,0.719
CL3#308,152.0,0.836
CL3#887,205.1,0.635
CL3#626,148.1,0.715
CL3#125,212.2,0.594
CL3#235,153.6,0.841
CL3#268,118.9,0.734
CL3#505,86.0,0.663
CL3#353,175.8,0.466
CL3#1208,194.7,0.427
CL3#791,140.0,0.249
CL3#355,162.1,0.76
CL3#835,152.5,0.58
CL3#699,113.4,0.59
CL3#132,133.6,0.607
CL3#261,129.3,0.596
CL3#837,258.1,0.815
CL3#1151,170.3,0.784
CL3#476,216.3,0.556
CL3#768,208.8,0.736
CL3#255,143.2,0.585
CL3#609,162.4,0.533
CL3#388,141.4,0.49
CL3#1052,185.6,0.808
CL3#890,58.6,0.72
CL3#75,183.9,0.433
CL3#595,99.2,0.687
CL3#743,64.3,0.895
CL3#171,246.0,0.65
CL3#522,149.5,0.566
CL3#482,171.4,0.157
CL3#1243,182.3,0.616
CL3#230,243.7,0.788
CL3#1089,238.6,0.334
CL3#91,181.8,0.281
CL3#289,156.1,0.56
CL3#35,288.8,0.671
CL3#613,192.3,0.579
CL3#748,143.0,0.405
CL3#701,65.9,0.514
CL3#710,39.1,0.639
CL3#123,108.6,0.483
CL3#793,88.6,0.837
CL3#481,76.7,0.559
CL3#704,32.1,0.436
CL3#92,202.7,0.556
CL3#414,241.9,0.791
CL3#1077,132.5,0.985
CL3#356,166.3,0.66
CL3#841,134.8,0.552
CL3#962,147.7,0.558
CL3#401,209.1,0.469
CL3#116,88.6,0.408
CL3#859,205.3,0.38
CL3#596,161.2,0.369
CL3#776,139.7,0.417
CL3#183,157.4,0.91
CL3#515,188.2,0.559
CL3#727,250.7,0.563
CL3#852,190.0,0.548
CL3#640,238.6,0.567
CL3#861,164.9,0.703
CL3#930,184.1,0.496
CL3#1129,183.9,0.172
CL3#421,213.7,0.599
CL3#425,173.0,0.53
CL3#433,167.2,0.54
CL3#372,227.3,0.679
CL3#391,171.2,0.459
CL3#201,164.8,0.443
CL3#405,102.3,0.788
CL3#1097,219.7,0.698
CL3#127,256.7,0.498
CL3#380,107.2,0.53
CL3#395,115.8,0.817
CL3#93,99.9,0.554
CL3#739,26.3,0.781
CL3#970,241.3,0.578
CL3#865,67.8,0.935
CL3#856,90.1,0.929
CL3#1157,26.2,0.836
CL3#1073,260.0,0.516
CL3#159,229.7,0.412
CL3#263,212.3,0.565
CL3#879,117.2,0.95
CL3#385,178.6,0.877
CL3#926,160.8,0.593
CL3#321,236.3,0.784
CL3#1062,107.6,0.701
CL3#738,222.6,0.577
CL3#735,111.4,0.351
CL3#49,38.7,0.428
CL3#327,154.3,0.422
CL3#434,120.4,0.498
CL3#1203,241.6,0.76
CL3#288,160.5,0.763
CL3#642,299.8,0.834
CL3#142,234.7,0.937
CL3#1132,103.1,0.738
CL3#687,189.0,0.464
CL3#1213,177.8,1.24
CL3#630,234.3,0.427
CL3#611,145.8,0.758
CL3#60,230.5,0.839
CL3#451,172.7,1.024
CL3#189,47.7,0.749
CL3#108,196.2,0.736
CL3#435,205.2,0.342
CL3#70,183.1,0.738
CL3#1054,116.1,0.516
CL3#558,190.2,0.757
CL3#1047,196.1,0.619
CL3#319,241.3,0.929
CL3#1057,241.9,0.702
CL3#850,284.2,0.553
CL3#447,192.1,0.508
CL3#1071,182.8,0.842
CL3#274,253.7,0.635
CL3#806,213.3,0.374
CL3#1084,238.0,0.757
CL3#764,187.7,0.59
CL3#978,274.3,0.48
CL3#175,127.8,0.392
CL3#489,198.6,0.837
CL3#1087,209.7,0.775
CL3#758,124.1,0.887
CL3#245,170.0,0.799
CL3#553,190.1,0.773
CL3#906,32.4,0.807
CL3#521,116.5,0.691
CL3#1042,185.4,0.774
CL3#579,218.3,0.568
CL3#105,215.4,0.564
CL3#1148,62.8,0.63
CL3#1218,245.2,0.636
CL3#56,193.0,0.572
CL3#1067,250.5,0.833
CL3#257,263.8,0.677
CL3#1238,194.7,0.45
CL3#853,250.3,0.704
CL3#907,138.2,0.919
CL3#655,289.4,0.489
CL3#902,225.0,0.638
CL3#293,161.2,0.633
